Employee_Name,Employee_ID,Job_Satisfaction,Salary_Growth_Percent,Years_Since_Last_Promotion,Overtime_Hours_Per_Month,Attendance_Percent,Manager_Relationship_Score,Grievance_Count,Work_Life_Balance_Score,Tenure_Current_Role_Years,Team_Attrition_Rate_Percent
RAM,E001,8,12,1,5,98,9,0,8,3,5
RAHIM,E002,5,4,3,25,90,6,1,6,2,12
ROBIN,E003,3,2,5,40,85,3,3,4,1,18
REKHA,E004,9,15,0,8,99,12,0,9,5,4
FATHIMA,E005,4,3,4,35,88,4,2,5,2,15
EMA,E006,7,10,2,15,95,8,0,7,4,8
RAVI,E007,2,1,6,45,80,2,4,3,1,22
VIKRAM,E008,6,7,2,18,93,7,1,7,3,10
RONALD,E009,3,2,5,38,84,3,3,4,1,20
ABDUL,E010,8,11,1,10,97,10,0,8,4,6
